gene,Matrisome_type,Fishers_combined_p
FNDC1,ECM Glycoproteins,2.09354E-57
NTNG2,ECM Glycoproteins,2.33521E-57
RSPO3,ECM Glycoproteins,4.41689E-44
EMID1,ECM Glycoproteins,3.17457E-42
VWA3B,ECM Glycoproteins,5.57122E-41
