Group,Gene,CER,CER,CER,CER,CER,CER,CER,CER,SUB,SUB,SUB,SUB,SUB,HTL,HTL,HTL,HTL,HTL,HTL,HTL,HTL,OCC,OCC,OCC,OCC,OCC,TEMP,TEMP,TEMP,TEMP,TEMP,HCP,HCP,HCP,HCP,HCP,HCP,HCP,HCP,FRO,FRO,FRO,FRO,FRO,FRO,FRO,FRO,PAR,PAR,PAR,PAR,PAR,PAR,PAR,PAR,PAR,PAR,PAR,PAR,PAR,PAR,PAR,PAR
ECM-affiliated Proteins,SEMA5A,-1.242625576,-1.195157061,-1.458120058,-2.772554803,-1.311390428,-1.411975623,-1.974835587,-1.842485183,-0.384084111,-0.794245425,-0.304178404,-0.655796748,-0.037345133,-0.155466344,-0.210676614,-0.547004278,-0.154821199,-1.018258475,0.181374398,0.704799936,-0.904690762,-0.928357553,-0.935766961,-0.853034279,-1.066626057,-0.878879393,-0.698254564,-0.789961409,-0.55517508,-0.700350652,-0.537313415,0.652944865,1.663261267,1.522944693,2.264269802,1.085609698,1.584776769,1.559331348,1.393239948,0.383097347,0.553435552,0.435451891,1.105126636,0.527805356,0.459387258,0.888949609,0.783889282,0.754233625,0.715056321,0.578142837,0.409292129,0.355285419,0.317612966,0.572137026,0.288770363,0.738711578,0.675556334,0.845684056,0.47083747,0.635734764,0.26419863,0.402556669,0.54592533
ECM Glycoproteins,RSPO3,0.707495043,0.001463175,-0.357294066,-0.262382485,0.400060646,-0.048697177,-0.132366135,-0.1104098,-1.56073515,-0.96464816,-2.187066273,-1.281036517,-2.693970937,-1.53512201,-0.314920851,0.443852485,-0.839229281,0.527881196,0.324650264,-1.074608268,0.745487899,-1.066284163,-1.164422741,-1.204881867,-1.736961903,-1.020843345,-0.026751554,-0.283408032,-0.75698017,-0.612783807,-0.048203958,3.111579421,1.171260558,1.798221687,2.225141141,0.267352117,1.199528638,1.782061218,1.586743991,0.598082259,0.179514664,0.13077344,0.684226873,0.431023345,0.622325221,0.076032383,0.367930536,0.05191227,-0.242077405,0.189083026,0.320267476,0.056792719,0.403981841,0.310969918,0.539037601,-0.633211602,0.316963334,0.104027619,-0.318245908,0.24051597,0.216926559,0.093619196,0.250757837
ECM Regulators,PCSK5,-0.287648867,0.045328264,0.002530976,-0.21461173,-0.894093714,-0.084618125,0.021279727,-0.900354396,-0.113029985,-1.085813719,-0.75040384,-1.139451611,-0.275089566,0.124623641,-0.082479786,0.393574711,0.258924947,-0.603447885,1.642915723,0.747958054,-1.741189415,-0.437120691,-0.730019929,0.048449298,-0.616494279,-3.717988671,-1.230774314,-1.41603034,-0.656345946,0.292677421,-0.066372006,0.751679182,1.536177252,0.85687458,1.803964155,1.074740974,2.162791583,1.736224454,1.634418426,0.494207322,0.999401027,0.266368068,1.202059516,-0.107953024,-0.34324155,0.680278552,1.077934611,-0.894311005,-0.730718165,0.444172765,0.464859108,0.287159752,-1.255594767,0.673373862,-1.122913292,-0.215455571,-0.764304165,-0.18558096,-0.610345714,0.471289441,-0.067328537,-0.223813394,1.368701568
Proteoglycans,VCAN,-0.886102257,-0.375828134,-0.859983625,-1.735992851,-0.319688708,-1.59730358,-1.258302833,-1.075443018,-0.779295188,-1.973066353,-0.907591034,-1.123423982,-0.186420531,-0.239705129,-0.339815523,-0.655006106,-0.584085372,-1.215930628,0.526335557,-0.303549796,0.490064936,-1.43108059,-1.447092609,-0.27461687,-1.083156699,-1.278134481,-0.577778977,-1.079317874,-0.326228141,-1.367058976,-1.268591555,1.266840283,1.522846015,1.362838016,2.110946672,1.060479796,0.805284564,1.39999802,1.153881075,0.335214282,1.52876075,-0.362381194,1.452216757,0.711031662,0.955151165,0.844096523,0.294689898,0.636376417,0.581968214,0.395894073,0.817553907,0.833110382,1.019499142,0.215504958,-0.612462504,0.337355236,0.310505552,0.422200938,0.674415242,1.292835626,0.510524401,1.037948306,0.618066755
Secreted Factors,GDF11,0.931983485,0.307154831,-2.452433701,-0.743942033,-0.650784019,-1.560649559,-2.055109864,-1.087711358,1.293821293,1.107394527,0.448997332,1.196347164,0.673575739,-0.806519429,-1.241550188,-0.818656045,-0.706080488,-0.161915318,0.098546017,-1.862387712,-0.084767382,0.207241886,-0.271165513,-1.70157167,-2.604935154,-0.443160907,-0.585756496,0.392675117,-0.659649644,-0.645603637,0.437630838,1.461642161,0.575176585,1.111489986,1.057673649,1.635016123,1.636887825,2.308666215,1.655289759,-0.547345376,0.490927137,0.543532467,0.054614319,-0.529059915,0.483301273,-0.200804359,0.393720547,-0.069946316,0.290055432,-0.023792366,-0.128703174,0.255064045,-0.002382017,0.352718912,0.32042634,0.659433315,0.897025093,0.101475348,0.045956504,-0.732043848,0.548891799,0.122133526,-0.718059103
Collagens,COL25A1,-1.081917423,-1.993350386,-1.35080142,-0.932509623,-2.922643011,-2.680249187,-1.7866961,-0.864795521,-1.238753539,-0.068484994,-0.74844269,-1.837792099,0.388250216,0.283317156,0.493575753,0.869270541,1.243731496,0.969120981,1.31906706,0.976841862,1.785321895,-0.571696426,-0.605889254,-0.268666708,-0.95283031,-0.414466455,-0.237597246,0.082142071,-0.555300061,-0.080871035,-0.257850269,1.542713114,0.440056517,1.516178133,1.553609332,1.96940083,0.348492527,1.302527482,0.930378858,0.50215627,0.141400642,0.263603711,0.394392138,0.035695824,0.738490542,0.120127649,-0.573923883,0.464284086,0.248631725,0.224153403,0.805338075,-0.039601865,-0.026430322,0.316227705,0.098366693,-0.532894156,-0.268078988,0.29356993,0.494947802,0.036909487,-0.196940861,-0.244372702,0.141555031
