Group,Age Bracket,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,20-59,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79,60-79
Ena/VASP,EVL,10668.02676,6820.934637,3813.758732,12263.28017,10067.83011,5548.025943,6802.422588,10459.74532,7419.54884,9893.091352,13408.79735,10365.21418,8712.367488,7376.32681,13493.93111,13716.79448,6154.111233,5470.134772,11613.02492,8545.227821,7304.910507,9788.843054,5832.971335,13689.85556,11706.43463,6816.647831,7317.892521,11618.35104,6637.359585,6913.587246,5535.996149,10580.84048,5438.347265,9561.191641,8841.341743,7458.2056,7824.613886,6520.338525,4795.168979,6973.623919,7496.713516,4083.247122,6731.278282,6287.920735,6135.284308,7147.31701,8233.515864,10618.68479,11044.16616,7321.558432,9105.691783,6434.567524,9828.8161,5364.723755,6335.73632,15105.26917,6729.926898,8359.398093,8864.362395,5637.75508,11249.14697,3958.864766,14129.34364,6277.715116,6913.57322,7998.754477,7067.32541,6468.451189,12868.46552,13138.28382,9066.210784,11038.86026,8687.908426,7514.437663,13550.11972,9951.841748,12800.4093,7647.675222,8344.471132,6729.527366,8806.065892,9966.064195,6216.635237,10868.87719,8386.703861,5335.82045,7297.706617,8624.250268,3980.981901,6755.712535,5623.24109,4675.902459,11278.7245,10357.08705,6901.687984,8507.357314,8987.881876,9893.322453,8881.951692,7504.02649,7364.705476,8779.864028,6432.011534,5706.117542,6075.545346,9024.425477,7806.630711,4881.778531,4667.22404,6391.332122,6012.135986,5921.884632,11233.2994,5212.355553,4328.281555,4552.334922,6034.291936,8465.281204,6559.077783,7019.157162,7382.707143,6476.582557,9949.427975,7571.470032,5232.88192,7251.086943,9658.343254,6207.248539,6982.558708,9069.455052,7326.664224,5187.839841,7675.023608,5433.953891,11027.82688,5669.938791,8646.937702,6310.782762,5074.932253,6761.509432,7035.488725,5341.110309,7708.927578,7581.840667,6491.092089,4967.373307,8997.375686,8209.923127,3235.522485,6535.701788,6844.380427,5799.152363,13049.43495,8331.497291,4998.501427,7300.293474,8625.016767,11345.78901,6049.144106,7801.362981,7137.065163,6638.484927,6690.723026,8489.835306,3960.154944,5557.95291,7741.280939,8385.078562,9999.512418,5198.115962,7507.433562,7165.988016,4121.275359,9032.26479,12493.72537,6229.885418,8081.825929,5982.942792,7794.767392,7305.764903,6004.838583,13434.16358,8842.978134,6336.829437,7929.311891,8306.65069,4925.873708,10246.86663,3836.001859,5004.691447,10051.43834,5301.438109,10491.54031,7552.894224,10261.49789,12090.93662,8362.662131
Ena/VASP,VASP,663.6016644,955.8105332,931.3644532,619.1301722,923.3923793,583.5331243,840.4027907,534.9111288,537.8223223,946.4661412,474.8139958,1374.797208,643.7041155,796.6948139,729.62526,668.668479,2425.443839,597.5334101,552.7461359,860.3209377,1687.433039,608.6520762,741.9959932,614.3492897,523.8342367,881.305007,664.8330889,1766.343491,1073.26082,581.2225958,2052.399012,619.9554977,553.0522642,1051.630542,709.6665527,728.0292521,1319.420666,889.0494114,2686.285878,711.8133591,898.114824,807.5195734,2018.451175,982.2550733,1394.059087,1084.165114,694.7532246,542.0750454,1535.242709,1195.077743,996.6351943,2034.168586,1133.351471,1003.144221,642.4321989,548.0939878,664.4131803,515.9378746,986.9905388,646.9316685,743.1501679,856.4748199,771.7046081,621.1619706,466.8329184,519.043206,548.229021,590.5881001,591.5343023,505.4470116,682.2716973,928.8535138,432.5500712,809.7595117,490.3339876,921.4195617,743.1203044,495.2704432,1040.945297,769.7552966,457.5601708,1457.496721,650.2663027,936.2123253,787.9821369,777.8163921,902.056195,1149.268916,2219.45162,1092.675697,1063.813381,763.6475907,819.4565876,811.7029272,753.7102941,1283.891133,1081.590302,1100.017206,1068.292221,642.9958514,1359.491674,669.5216936,509.4865188,1315.086884,1269.826714,744.0397189,1752.407908,1930.577404,966.3622571,591.1473635,984.2352798,1470.434066,928.1975088,630.2317213,923.1610953,725.3946024,866.6769938,1162.426821,1210.783307,2763.020181,1073.030542,795.4293392,1245.299981,880.265947,897.3206893,747.4543755,629.6400282,2155.122748,788.4070576,844.2177705,1186.204632,1161.074413,993.9594571,1379.131781,1048.682238,1074.338882,687.8363086,1277.855591,816.1319624,1190.605433,906.3545852,641.7424963,632.6543953,647.3135058,1740.570509,772.3984206,591.5796866,630.0352787,2549.232336,1083.996962,677.9989466,632.4799734,736.2498563,704.300885,1419.525535,1037.276079,1322.707302,1319.828889,1292.814856,1811.773992,673.1609167,807.9770193,1644.154418,512.7276033,997.8507198,803.8679013,711.3760603,1030.448026,1475.747074,789.8223652,926.8138524,705.1637144,848.8129614,842.5750956,646.9031439,627.5782935,1011.970348,512.6698054,1032.668012,599.0517696,1030.198885,1361.493329,1095.3835,1893.680425,1199.92382,878.2361963,757.7157037,1011.965626,1092.39811,3084.379939,1320.512436,940.5966926,637.6156721,1100.792354,575.8306788,1325.437632,1056.183972
LIMK,CFL1,38123.49562,22853.17609,19453.53338,47254.26612,36340.41834,36000.60321,47272.29031,43776.25268,38154.39512,25977.41536,48670.31378,33555.14212,67805.36366,53120.0407,46806.86674,61767.99823,34121.37923,26622.55368,29902.92322,28387.45681,40023.07783,65541.18653,30453.3653,38369.12155,41301.66837,40180.17366,24241.34647,66021.94649,27221.49067,31356.40374,26148.29424,38222.85625,31794.67131,29158.11567,44995.33281,40530.68373,32025.56662,26262.63532,29878.73508,45069.67672,29799.5953,27391.1269,28607.9327,32568.20483,24724.51921,50207.44379,54362.52273,53465.89267,49313.82295,38007.74038,42193.98023,18604.74738,33767.33813,31791.66192,33728.06265,43743.18003,28375.5639,62316.72975,29659.18937,34046.05111,32679.58709,16634.54864,40053.99245,39262.69719,35405.20133,51695.25032,27076.26439,32746.30373,31828.69658,35266.44684,25315.94226,37677.62736,34299.15385,54739.08996,36080.40926,32540.65926,32854.63925,35979.84749,43690.11215,50246.36014,28826.29076,26462.17276,30287.6614,36315.74757,33455.37339,23607.83867,24838.94533,26285.50307,30105.45813,19063.13725,26028.39206,19068.16522,29885.35177,38231.20787,43034.1539,38433.94758,27945.08868,39354.65285,28104.12123,55039.96323,23669.09862,24054.27869,31255.66795,26952.7449,39478.78045,43231.06278,41488.50475,24765.49612,22139.3358,55750.94032,37856.94449,25654.80868,31433.46137,26568.81972,22076.54934,21906.09601,31757.09434,25789.46076,40583.95968,25105.47704,29293.09127,34072.21009,25298.86212,39504.52194,23685.20592,47551.26318,54101.40095,22025.03626,22625.39747,28186.27877,31763.92403,21563.82688,23081.39519,37925.72699,30495.10182,20363.82986,29304.71421,22464.63203,30294.92892,39332.33285,42410.53185,45574.2376,33189.58992,50833.29934,43350.33324,23076.16305,40138.01118,59186.43608,40306.0153,32177.88439,35278.67145,44117.99413,32834.36859,49202.78741,25163.55271,25415.57928,23624.4737,40076.02209,25898.55854,44428.99221,36964.07165,28417.43047,26941.83004,37366.86144,22891.19548,36206.48335,27835.20885,28374.23228,25761.61436,32202.90793,35567.68837,41313.69971,19540.8281,23990.60213,41829.14935,44528.08495,24259.41464,30353.06818,25224.50678,53939.42134,32140.44965,39783.06389,25158.16829,25941.70253,29380.72044,28529.19468,19727.30875,35706.09225,18954.06546,36264.34425,26395.2753,21584.3426,27410.00767,24402.31062,31294.93342,26849.93011,23525.41284
LIMK,DSTN,12790.08208,13252.77826,11487.52906,15590.82343,14875.43622,14962.1819,14694.58213,16485.33392,20922.08807,7918.953395,18615.46481,8773.476493,16126.14578,18627.57112,18932.20374,16757.78829,12535.60783,8230.923795,12002.94661,10123.26641,9465.082421,17576.22897,15687.01444,18040.17689,18811.34498,13421.2782,11394.84195,17922.5562,8172.515899,13150.62399,11629.24604,20076.15887,9105.527152,9819.575054,12628.44971,10957.65909,10212.23426,9648.403916,9862.931543,14486.47536,9786.542708,13208.37571,12809.93956,14612.28444,9443.281477,19197.00136,12995.56611,18804.12882,14915.69622,9731.347339,11234.93721,10491.29414,9966.957236,12545.02412,10276.68193,20876.59829,8513.666787,17415.41269,14895.14669,9567.319799,13982.63533,11342.9115,13482.7519,13110.49679,21702.79067,16030.60502,18891.1767,20063.77451,16661.54951,19642.99291,13619.66225,19446.86374,19477.30158,18516.71851,17780.17903,13060.67562,14720.3823,15614.13607,18181.13999,18044.93023,14880.26148,9507.01011,13835.47702,12540.00428,13640.67072,8739.322749,15204.32688,10877.34748,7742.569733,7353.477534,12389.92231,10261.27466,10667.46072,14920.7959,13678.3209,15688.7287,9124.082137,17224.49303,13930.34148,17671.5489,9820.663628,8650.52461,12746.37056,10553.37615,8713.31317,13472.96307,9995.90302,11650.21778,8944.141182,26538.20866,9169.666254,9028.364791,11561.59653,6656.710971,8514.453587,8236.19013,9888.656419,8225.76098,13316.83451,10454.834,10639.0657,11713.06475,13129.39043,19569.89904,10524.2318,21715.15192,37171.9386,9161.481609,8512.800254,11890.52141,12658.26586,10095.37128,7676.680207,10159.68352,9481.46494,9297.480275,9899.892897,9649.137207,7193.284927,20123.58479,11753.02884,20484.77655,18354.8575,13938.98806,10203.96587,10926.09262,10325.0772,18308.92764,9635.124001,10772.39221,10139.68257,25844.20004,11549.62275,13883.09897,12480.21804,12185.67858,8519.726634,11444.69891,9297.509518,15369.40803,11272.19651,11927.84112,8732.517313,16201.50056,8250.4964,14657.36207,15502.12821,9200.209089,8476.965753,14459.02467,14903.84255,13931.74798,8153.548971,11247.96851,19759.95058,16258.96122,15076.57736,19249.88956,12421.38111,20781.09636,14620.68472,14731.58664,14381.36497,10052.96236,11812.44267,14232.81906,11616.14255,21731.53303,12901.99837,7076.733254,7776.90558,8026.817026,15723.87126,13835.38248,12189.06669,9214.246058,11985.51784
