;width;10_S10;11_S11;12_S12;13_S13;14_S14;15_S15;16_S16;17_S17;18_S18;19_S19;1_S1;20_S20;21_S21;22_S22;23_S23;24_S24;25_S25;26_S26;27_S27;28_S28;29_S29;2_S2;30_S30;31_S31;32_S32;33_S33;34_S34;35_S35;36_S36;37_S37;38_S38;39_S39;3_S3;40_S40;41_S41;42_S42;43_S43;44_S44;45_S45;46_S46;47_S47;48_S48;49_S49;4_S4;50_S50;51_S51;52_S52;53_S53;54_S54;55_S55;56_S56;57_S57;58_S58;59_S59;5_S5;60_S60;61_S61;62_S62;63_S63;6_S6;7_S7;8_S8;9_S9
A1BG;3382;22;11;37;18;11;13;18;18;11;8;7;15;44;29;45;23;35;11;39;16;14;14;11;17;13;20;38;12;11;9;15;10;15;18;13;12;15;22;16;24;9;24;14;33;30;16;13;13;32;48;24;18;33;4;30;22;14;23;4;36;11;12;15
A1BG-AS1;2130;19;10;13;15;10;22;25;35;14;2;8;4;3;12;4;6;3;11;10;21;10;12;14;13;12;10;9;16;15;3;9;7;6;13;13;7;10;21;11;18;8;9;20;7;11;14;14;2;5;8;8;5;7;6;24;6;6;3;9;11;8;0;21
A1CF;9481;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;4;0;1;1;0;0;0;0;2;1;0;0
A2M;5208;353;291;293;116;144;289;343;259;157;285;143;355;269;547;311;144;668;241;200;232;109;210;141;55;133;139;174;160;83;90;127;104;213;127;103;90;128;112;131;146;129;128;78;310;138;194;258;111;165;220;200;132;164;169;152;250;159;94;43;319;167;619;184
A2M-AS1;2300;3;8;4;3;1;2;0;0;4;1;6;1;5;10;1;6;1;9;4;8;6;13;2;4;4;11;9;4;1;1;3;4;11;6;2;1;2;4;7;0;0;3;4;23;3;5;4;7;6;4;4;10;1;6;14;4;5;0;4;17;15;13;8
